company,question,question_type,interview_type,job_title
"Target","Tell me about the most challenging feature you worked on, and who were the stakeholders involved? How did you manage the stakeholder expectations?","Strategy","First Round","Product Manager"
"Meta","Define goals and success for Netflix Podcast? Trade off : What would you do if Netflix podcast cannibalizes video streaming?","Analytical Thinking","First Round","Product Manager"
"Meta","You're the PM for Reels. Why build this product? Set goals & measure success for the product.","Analytical Thinking","First Round",""
"Meta","You are the PM for Meta. Why do you think it was the right decision for Meta to launch reels when it did? What metrics would you set to measure its success going forward? Reels are the short form video content in FB and Instagram.","Product Analytics","First Round","Product Manager"
"Meta","Build an product for education","Product Sense","First Round","Product Manager"
"Google","Pick any product that you think will become obsolete in the next 3-4 years. Imagine you are the CPO of that product. What will you do to avoid becoming obsolete?","Strategy","Other","MBA intern PM role"
"Meta","You're a PM at Meta. Build a product for volunteeting.","Product Sense","First Round","Product Manager"
"Meta","How would you measure success for Meta AI in Instagram DM.","Analytical Thinking","First Round","Product Manager"
"Meta","tell me about a time you rallied a team to deliver a project or deliverable that other were initially skeptic about
tell me about a weakness or growth area
tell me about your most difficult working relationship
tell me about a time where you had to change your approach on a project","Leadership & Drive","On-Site",""
"Meta","You are a PM for Reels. Why build this product? set goals and measure success for the product","Analytical Thinking","First Round",""
"Meta","You are the PM of LA Olympics 2028. What would you build, and why","Product Sense","On-Site","Product Manager"
"Meta","Build Success Metrics for Netflix Podcasts","Analytical","On-Site","Product Manager"
"Meta","Netflix Podcast","Analytical","First Round","Product Manager"
"Meta","Design Grocery purchase experience for Blind people","Product Sense","First Round","Product Manager"
"Google","Pick a computer science topic of your choice and teach it to a middle schooler thinking about studying computer science.","Execute w/ Judgement","On-Site","APM"
"Google","You are the PM of a bus company. Company is retrofitting their existing buses to make them
driverless. How would you design a product for the riders to use the driverless bus? Assume the driving part is taken care of and out of scope.","Product Design/Vision, Problem Space Understanding","On-Site","APM"
"Google","What technology/product/service do you think will be obsolete in 5 years and why? Now imagine you're the PM at said company, how would you advise their strategy?","Strategy","On-Site","APM"
"Meta","Build a parking solution for Google or Apple Maps","Product Sense","First Round","Parking for Goole Maps"
"Meta","Assume PM for supermarket (local). How would you improve the supermarket experience.","Product Sense","First Round",""
"Stripe","Tell me your 3 favorite products, pick one and explain why. How would you adapt it to Kids or Elderly?","Product Sense","First Round","Staff Product Manager"
"Stripe","1. A complex tech problem you worked on? 2. Design Turbotax API","Technical","On-Site","Staff Product Manager"
"Stripe","1. A complex project, 2. cross functional collab, 3. disagreement/conflict","Execution","On-Site","Staff Product Manager"
"Stripe","1. Metrics for a product you launched recently, 2. Metrics for Open table, Resy and Baggage Claim","Analytical","On-Site","Staff Product Manager"
"Capital One","Tell me about your background - why Capital One? why Product management? 
What makes a good product manager? 
Mini Case on Capital One Shopping - what are some ideas that increase revenue for this product? What are some technical components to consider when building a personalization email feature?  Evaluate two different email options and provide ideas on how to better the email. Evaluate some data from A/B test and provide commentary and recommendation based on data. How would you convince other stakeholders to pursue this feature?","Strategy","First Round","Senior Product Manager"
"Meta","You're a PM at Meta, how would you design a solutions for fundraising? (not limited to money)","Product Sense","First Round",""
"Medical Solutions","Walk me through your product discovery process for a consumer product","Behavioral","First Round","Senior Product Manager"
"Meta","Imagine you're a PM at Meta. Investigate an investment in healthcare. What would you build and why?","Product Sense","First Round","Product Manager"
"Meta","Meta is launching verified users for Instagram. How would you launch and what are your success metrics? What are the guardrail metrics","Analytical Thinking","First Round","Product Manager"
"Meta","You are a PM at Meta. Meta has launched a Meta Pay service which allows users to connect their credit cards or bank details (geography dependent), and allows P2P as well as payments to business. How will you measure success and set goals?","Analytical","First Round","Product Manager"
"Meta","You are a PM. How would you design a product to hire handyman?","Product Design","First Round","Product Manager"
"Paypal","You are a PM of Tesla, Explore Fitness.","Product Sense","First Round","SPM"
"Meta","Design a feature/product for Travel on Insta","Product Sense","First Round","Product Manager"
"Nu Bank","Pretend you are a PM at Uber and you are launching Uber Lite, a lighter version of the application that focuses on aquiring less data for functionality. How would you define success?","Product Execution","First Round",""
"Nu Bank","Choose your favorite product and improve it","Product Sense","First Round",""
"Meta","Define the success metrics and goals for meta pay","Analytical Thinking","First Round","Product manager"
